#   1 X                Object position along x                                    [pixel]
#   2 Y                Object position along y                                    [pixel]
#   3 MAG              Object magnitude                                           [AB]
#   4 TYPE             Object type                                                [0=star, others=FITS]
#   5 ORIENTATION      Objects orientation                                        [deg]
1460.660184 1374.306536 17.235315 0 0.000000 
481.794000 1166.046788 15.083317 0 0.000000 
584.680445 1372.096813 18.023317 0 0.000000 
1526.730197 1272.808913 16.856316 0 0.000000 
1535.918946 792.501249 14.951316 0 0.000000 
471.561423 919.099938 13.179317 0 0.000000 
1428.896526 632.522924 17.638317 0 0.000000 
1563.158140 855.735667 17.275316 0 0.000000 
1468.442023 1372.798661 17.665318 0 0.000000 
1100.462399 1585.154258 16.159317 0 0.000000 
855.996556 482.789062 16.239317 0 0.000000 
1167.799378 475.813973 15.241317 0 0.000000 
821.593728 494.190886 17.039316 0 0.000000 
546.794126 716.770789 17.297316 0 0.000000 
495.878595 815.664415 17.756317 0 0.000000 
1329.576046 1502.961574 16.747316 0 0.000000 
869.039784 477.039399 16.104315 0 0.000000 
1125.042565 464.085331 18.023317 0 0.000000 
521.961694 755.546407 17.004316 0 0.000000 
1533.270634 1281.645657 17.648317 0 0.000000 
558.683132 1355.097641 17.416317 0 0.000000 
1030.692482 452.804237 15.765316 0 0.000000 
1428.327750 619.820173 17.336315 0 0.000000 
453.303740 1062.934736 17.489317 0 0.000000 
1352.788921 555.873412 14.859316 0 0.000000 
1490.922250 1354.596245 16.670317 0 0.000000 
739.823166 1521.174402 16.265316 0 0.000000 
1071.134406 1595.175223 16.911316 0 0.000000 
1424.959433 1433.673781 16.072315 0 0.000000 
1277.658774 1538.616178 14.577316 0 0.000000 
1325.171838 535.132741 16.216316 0 0.000000 
1255.547758 498.520886 17.289316 0 0.000000 
574.639983 666.014272 13.129316 0 0.000000 
1438.916547 1422.013090 16.992317 0 0.000000 
1571.728994 1200.132611 16.991316 0 0.000000 
447.647361 1011.089903 16.744316 0 0.000000 
1053.334795 1599.850403 17.886316 0 0.000000 
1564.598013 822.397965 15.071316 0 0.000000 
851.167543 1574.732929 16.672318 0 0.000000 
1597.473836 1093.128881 17.205317 0 0.000000 
1493.016730 1361.517718 14.331316 0 0.000000 
1452.011487 635.583599 17.656315 0 0.000000 
1108.154600 1596.165793 16.779316 0 0.000000 
1037.468990 1602.516920 17.706316 0 0.000000 
639.427202 1458.028913 16.749317 0 0.000000 
1586.267884 882.134999 16.883316 0 0.000000 
1136.650485 1593.259089 15.315317 0 0.000000 
662.004627 569.510750 17.371315 0 0.000000 
1521.664164 723.318182 17.317316 0 0.000000 
1521.746515 1324.628702 16.551317 0 0.000000 
1597.291657 1122.619414 17.354315 0 0.000000 
1097.993461 1601.487872 16.916317 0 0.000000 
513.258466 742.766768 17.364315 0 0.000000 
1573.253990 1220.659724 17.887318 0 0.000000 
1599.835316 918.236381 17.576317 0 0.000000 
457.761830 874.664707 17.132317 0 0.000000 
1393.543705 1479.336218 15.784316 0 0.000000 
958.281404 1607.053111 17.903316 0 0.000000 
888.993865 452.798440 17.573317 0 0.000000 
1333.895801 525.301887 16.381317 0 0.000000 
784.884531 487.654972 15.834316 0 0.000000 
1066.024768 437.943014 16.386316 0 0.000000 
990.954733 1611.946699 17.102316 0 0.000000 
1503.550484 1366.952170 16.749317 0 0.000000 
949.681356 1610.641103 16.205317 0 0.000000 
1407.735003 1474.192818 17.095316 0 0.000000 
441.984905 915.434977 16.817316 0 0.000000 
1613.838317 1076.834192 17.123316 0 0.000000 
658.607144 557.608717 15.641316 0 0.000000 
1616.631278 995.935120 17.127317 0 0.000000 
1332.919993 1530.565746 17.399315 0 0.000000 
1576.297262 807.213208 16.584316 0 0.000000 
1521.041630 1348.063168 16.490316 0 0.000000 
699.414891 526.716435 17.246317 0 0.000000 
1578.461896 1237.460182 17.365316 0 0.000000 
476.719177 791.251746 17.124317 0 0.000000 
1065.284675 430.712339 16.778316 0 0.000000 
983.069005 430.672686 16.876316 0 0.000000 
507.171196 1318.479317 15.249317 0 0.000000 
440.615071 907.101498 16.585316 0 0.000000 
1444.152611 601.198238 17.353317 0 0.000000 
510.763455 718.552444 12.018317 0 0.000000 
1517.840099 1360.136412 15.159316 0 0.000000 
1405.562273 1484.341173 17.268316 0 0.000000 
1290.533042 488.625719 17.719315 0 0.000000 
1572.387077 784.438747 16.955317 0 0.000000 
869.272014 1602.712483 17.612318 0 0.000000 
788.864553 1575.816283 14.201316 0 0.000000 
1624.039665 1040.491246 16.597317 0 0.000000 
688.563581 526.075718 17.293316 0 0.000000 
1225.798909 457.612071 16.405317 0 0.000000 
1271.368310 1572.324987 15.894317 0 0.000000 
1496.467361 651.207486 15.922317 0 0.000000 
614.225916 1465.506409 16.799316 0 0.000000 
1333.530017 504.687450 17.468317 0 0.000000 
987.695780 420.328987 15.915317 0 0.000000 
1378.556461 533.172411 16.672318 0 0.000000 
1461.793388 1442.404686 17.570316 0 0.000000 
1489.719569 635.207607 17.151316 0 0.000000 
489.653304 736.217660 13.785316 0 0.000000 
833.792043 447.359998 17.314316 0 0.000000 
1566.186736 1298.316071 17.083317 0 0.000000 
1617.129871 891.164543 16.774315 0 0.000000 
804.303574 1591.819977 17.379316 0 0.000000 
1565.487635 743.839075 16.881317 0 0.000000 
484.197486 739.991183 15.451316 0 0.000000 
1471.228546 1438.954940 17.243317 0 0.000000 
1606.934965 841.401523 17.044317 0 0.000000 
950.092842 417.294075 14.513316 0 0.000000 
1574.702638 756.804705 17.526318 0 0.000000 
1348.857154 504.950112 17.199316 0 0.000000 
1439.935989 1473.477860 14.073317 0 0.000000 
730.240134 1561.686467 17.547318 0 0.000000 
501.708949 1344.711093 17.585318 0 0.000000 
1160.178086 1622.433950 17.440317 0 0.000000 
1206.337420 437.179124 16.945316 0 0.000000 
1637.672786 980.492523 17.765316 0 0.000000 
438.435708 1213.370376 17.517317 0 0.000000 
1201.699340 1613.260371 17.515318 0 0.000000 
1497.553986 630.392590 15.792316 0 0.000000 
1375.327100 1530.000425 16.820316 0 0.000000 
669.835647 1528.290281 17.757317 0 0.000000 
570.775357 606.472614 16.911316 0 0.000000 
422.993822 1163.089335 15.983316 0 0.000000 
1295.186047 1578.147104 16.917316 0 0.000000 
951.540710 410.959682 15.887317 0 0.000000 
414.712159 1123.806339 15.746316 0 0.000000 
1340.519806 1554.332000 17.243317 0 0.000000 
590.219544 1464.108125 17.369316 0 0.000000 
1495.145049 622.802420 16.620316 0 0.000000 
589.881243 582.441935 16.454317 0 0.000000 
460.325855 1281.299479 16.590317 0 0.000000 
1283.862552 1586.595198 15.504316 0 0.000000 
1605.463852 1239.017313 16.764317 0 0.000000 
534.559137 1404.990962 16.513317 0 0.000000 
660.454039 520.634632 16.760315 0 0.000000 
635.575409 539.473409 16.826317 0 0.000000 
685.100106 1546.999005 16.056316 0 0.000000 
515.247431 1384.561647 17.250317 0 0.000000 
1543.157986 678.697063 16.978317 0 0.000000 
936.195702 406.651390 15.810317 0 0.000000 
786.293600 447.458594 17.278316 0 0.000000 
732.795157 1576.246752 16.154316 0 0.000000 
1024.743043 399.415682 18.381317 0 0.000000 
756.449975 459.508951 14.560317 0 0.000000 
1345.040140 1560.407038 17.609318 0 0.000000 
1253.694608 441.906688 17.706316 0 0.000000 
503.032834 1371.214744 16.645315 0 0.000000 
941.164991 1644.688878 16.890316 0 0.000000 
1594.031847 763.672680 17.818316 0 0.000000 
882.211512 413.488446 15.181316 0 0.000000 
516.541403 1393.002435 14.847316 0 0.000000 
1608.882979 796.918776 17.174316 0 0.000000 
1439.138144 551.638545 17.869318 0 0.000000 
1610.452883 1257.048307 15.621317 0 0.000000 
1094.035839 1651.310207 16.691317 0 0.000000 
714.790795 472.991447 15.923317 0 0.000000 
1225.965208 425.178398 14.243317 0 0.000000 
428.958023 1237.302393 15.893316 0 0.000000 
1623.157961 1226.956138 16.554316 0 0.000000 
1535.453408 650.608705 17.912315 0 0.000000 
746.992134 453.920425 17.485317 0 0.000000 
390.580724 979.484297 15.168316 0 0.000000 
420.908877 823.692714 15.759315 0 0.000000 
1564.416075 688.762230 17.518314 0 0.000000 
1487.787212 588.717952 17.168316 0 0.000000 
568.586762 579.775179 16.537317 0 0.000000 
654.301581 506.137660 17.187317 0 0.000000 
670.278271 1553.601318 17.519318 0 0.000000 
765.984061 1606.372148 13.827316 0 0.000000 
1615.396530 786.590892 16.489317 0 0.000000 
1649.589080 1162.951567 17.092318 0 0.000000 
1151.682735 395.539393 17.630318 0 0.000000 
472.791158 695.038830 17.208317 0 0.000000 
1641.271203 846.208680 17.121317 0 0.000000 
460.720326 1333.458170 16.462317 0 0.000000 
607.704846 533.443839 12.583317 0 0.000000 
1538.403546 1411.377404 16.918316 0 0.000000 
515.872725 627.027502 17.775314 0 0.000000 
442.611097 1303.136003 17.701317 0 0.000000 
379.748130 1055.201535 17.053316 0 0.000000 
1648.017032 861.161887 17.045315 0 0.000000 
1668.897390 1009.961090 17.221315 0 0.000000 
1655.235035 1159.934765 15.643316 0 0.000000 
525.368763 1434.875372 17.287315 0 0.000000 
415.512533 1241.343415 16.941317 0 0.000000 
1305.683577 1606.221842 17.690317 0 0.000000 
442.375446 737.779801 15.711316 0 0.000000 
867.903495 394.812186 16.789316 0 0.000000 
822.912117 407.637938 15.282316 0 0.000000 
805.336870 413.467713 16.565317 0 0.000000 
408.492959 1228.785330 16.923317 0 0.000000 
1525.888850 1435.346678 17.293316 0 0.000000 
616.113843 1529.633030 17.007317 0 0.000000 
776.946037 1625.050341 17.302317 0 0.000000 
1408.494367 1548.932603 13.918316 0 0.000000 
1668.227429 1116.314415 18.110317 0 0.000000 
828.680583 403.098892 17.303316 0 0.000000 
1094.542825 1671.170629 15.448317 0 0.000000 
1231.449104 1642.426530 17.286316 0 0.000000 
499.068114 1412.029565 17.819317 0 0.000000 
1630.382939 1266.096509 17.184317 0 0.000000 
1012.722019 1677.563938 17.190317 0 0.000000 
1492.011114 1480.829802 16.121315 0 0.000000 
1247.746551 409.352570 16.921316 0 0.000000 
461.650051 1360.046377 17.414318 0 0.000000 
999.044850 369.079472 16.268316 0 0.000000 
1545.060917 1421.557812 16.230316 0 0.000000 
709.353794 448.758778 16.528316 0 0.000000 
724.332037 440.487572 16.362316 0 0.000000 
1227.518889 400.082361 17.586315 0 0.000000 
788.125715 1636.911542 17.304317 0 0.000000 
486.567119 645.932702 15.681316 0 0.000000 
1583.622698 675.770492 17.208317 0 0.000000 
408.480635 787.730659 17.883318 0 0.000000 
961.265011 366.352104 16.851316 0 0.000000 
799.077324 1645.250381 16.396317 0 0.000000 
1400.205929 479.713618 13.541316 0 0.000000 
1577.808084 661.806786 17.456318 0 0.000000 
1683.455191 963.007945 16.921316 0 0.000000 
1493.614482 1492.141503 14.745317 0 0.000000 
1654.092529 1231.155923 17.300316 0 0.000000 
530.207903 580.364674 15.486317 0 0.000000 
375.474925 1165.803972 16.573317 0 0.000000 
509.814072 603.958715 17.922318 0 0.000000 
1608.175653 708.029713 13.257317 0 0.000000 
365.510082 1126.675065 16.785316 0 0.000000 
1670.964617 1184.006003 17.190317 0 0.000000 
1031.755673 1690.630484 17.368317 0 0.000000 
379.760377 851.259595 16.769318 0 0.000000 
1648.141127 1260.050978 14.421316 0 0.000000 
1440.990433 1545.500701 17.095316 0 0.000000 
530.904168 1474.865869 14.562316 0 0.000000 
1104.145229 1687.762307 9.514317 0 0.000000 
388.093398 816.857756 17.186316 0 0.000000 
1189.613506 1674.277566 15.491316 0 0.000000 
1313.959430 418.554671 18.047318 0 0.000000 
997.369538 352.944776 16.542316 0 0.000000 
801.824771 1658.165611 17.177317 0 0.000000 
1036.041873 351.947529 16.586317 0 0.000000 
971.137909 1694.499662 14.706316 0 0.000000 
449.419348 673.906483 16.989315 0 0.000000 
1590.658234 660.224680 17.266315 0 0.000000 
1390.053163 1589.435155 17.489317 0 0.000000 
913.328196 359.369172 17.091316 0 0.000000 
404.510351 1289.998257 17.460316 0 0.000000 
1680.664156 871.463509 18.204315 0 0.000000 
1692.978572 939.169149 16.804317 0 0.000000 
452.711316 665.519008 16.370317 0 0.000000 
791.680851 1657.511926 17.485317 0 0.000000 
1695.396206 955.134188 16.167316 0 0.000000 
1058.933449 349.200983 15.643316 0 0.000000 
533.178020 559.493566 17.510317 0 0.000000 
1699.959987 1001.441278 14.821316 0 0.000000 
1296.673756 404.681142 14.077316 0 0.000000 
374.921689 1220.671710 15.288316 0 0.000000 
349.791837 944.630887 17.872316 0 0.000000 
383.538167 798.763211 15.001316 0 0.000000 
1349.848433 428.473000 14.809317 0 0.000000 
1390.969977 452.701104 17.656315 0 0.000000 
1191.453309 365.837943 16.929317 0 0.000000 
850.687273 1681.277441 14.453317 0 0.000000 
1448.225169 1555.268380 16.935316 0 0.000000 
1035.665935 1704.649571 17.658318 0 0.000000 
531.014982 1493.558314 17.614315 0 0.000000 
917.438964 351.306125 15.671316 0 0.000000 
455.279773 1399.104047 15.770316 0 0.000000 
1591.225803 646.142083 17.490314 0 0.000000 
443.128813 666.800441 15.726317 0 0.000000 
361.660113 860.461025 16.858316 0 0.000000 
900.343481 351.577845 16.773317 0 0.000000 
941.114080 1702.818648 16.050316 0 0.000000 
1701.968107 1115.121918 16.979317 0 0.000000 
1140.973364 349.567089 17.110317 0 0.000000 
786.708051 381.673002 17.487318 0 0.000000 
973.222450 1707.237513 13.403316 0 0.000000 
657.005993 1603.039291 14.598316 0 0.000000 
1331.354947 1636.811457 17.375315 0 0.000000 
395.314464 750.173046 17.648317 0 0.000000 
1001.617626 338.103572 16.033318 0 0.000000 
1459.600140 493.719692 16.764317 0 0.000000 
1207.534405 362.477417 16.413315 0 0.000000 
1681.838461 1220.631175 17.618317 0 0.000000 
1177.128041 1693.469423 17.655317 0 0.000000 
336.595373 1049.315882 17.442318 0 0.000000 
667.218826 435.755766 17.316317 0 0.000000 
350.397084 1166.058505 17.394318 0 0.000000 
731.318908 400.812672 15.319317 0 0.000000 
1360.051212 1625.616149 16.401318 0 0.000000 
1417.369761 1590.049401 17.202316 0 0.000000 
497.350368 579.058856 15.900316 0 0.000000 
1395.714464 1604.854323 16.509317 0 0.000000 
758.986272 1661.876152 16.981318 0 0.000000 
606.865041 473.299674 15.975317 0 0.000000 
456.019095 1418.274015 16.184317 0 0.000000 
1011.950921 332.302491 17.010315 0 0.000000 
1708.422378 920.773155 16.960318 0 0.000000 
339.535924 917.937465 16.281317 0 0.000000 
331.482800 990.477498 16.846317 0 0.000000 
429.209005 1381.209534 14.555316 0 0.000000 
1234.907547 1684.958278 17.017315 0 0.000000 
1682.817403 1241.436803 17.125317 0 0.000000 
434.594344 656.094601 17.154316 0 0.000000 
911.273611 338.385011 17.208317 0 0.000000 
1615.790692 1388.201999 15.178317 0 0.000000 
610.490858 1582.645890 13.422317 0 0.000000 
1095.603127 331.840985 16.554316 0 0.000000 
346.420254 863.888550 15.771317 0 0.000000 
336.055712 1131.910100 16.952316 0 0.000000 
1576.688504 1447.530071 17.519318 0 0.000000 
1258.896796 1680.223212 15.969316 0 0.000000 
1184.832548 1702.681364 17.243317 0 0.000000 
661.720736 427.095319 15.821316 0 0.000000 
414.195280 1364.179100 15.030316 0 0.000000 
487.052392 577.158873 17.009317 0 0.000000 
611.646013 1589.963224 16.946316 0 0.000000 
410.994716 684.026247 17.060316 0 0.000000 
342.650796 858.776464 15.702316 0 0.000000 
322.786264 1018.803242 16.146317 0 0.000000 
1587.021687 604.982269 17.571318 0 0.000000 
1674.311657 759.152679 16.394318 0 0.000000 
407.143952 1360.530386 15.679317 0 0.000000 
1386.455779 421.554355 16.748316 0 0.000000 
863.531541 1708.607952 17.468317 0 0.000000 
1130.918965 328.655228 17.262316 0 0.000000 
1536.372820 541.896009 16.319317 0 0.000000 
362.523448 1265.488568 17.004316 0 0.000000 
1710.670651 1180.611442 17.236317 0 0.000000 
319.822000 1046.982615 17.217316 0 0.000000 
776.923463 364.186932 17.347315 0 0.000000 
520.559443 1517.270406 16.709316 0 0.000000 
1728.608537 1000.165892 11.314316 0 0.000000 
554.660733 497.806182 16.308315 0 0.000000 
1015.856396 318.589649 17.071316 0 0.000000 
1692.492435 1249.985970 16.153316 0 0.000000 
1666.969199 729.915466 16.545317 0 0.000000 
1168.859865 1716.078662 17.683317 0 0.000000 
1716.066767 1170.845371 16.550316 0 0.000000 
411.680236 1378.885411 17.452314 0 0.000000 
1726.450659 936.568098 16.434317 0 0.000000 
396.495856 1351.832805 17.156317 0 0.000000 
1336.938007 388.549323 17.380318 0 0.000000 
1725.284508 1123.896136 17.401318 0 0.000000 
448.049072 611.078450 16.854317 0 0.000000 
755.461665 368.105402 16.684317 0 0.000000 
352.257295 797.808669 15.527316 0 0.000000 
1472.126215 1573.621975 17.263315 0 0.000000 
484.917313 563.073682 17.095316 0 0.000000 
386.298981 1334.963563 17.029316 0 0.000000 
1682.880753 1289.704274 14.624317 0 0.000000 
812.105502 345.321468 17.805317 0 0.000000 
1440.483219 1600.211434 17.139317 0 0.000000 
388.335587 1342.907288 17.149317 0 0.000000 
837.525036 1710.652573 16.873316 0 0.000000 
1255.059142 1697.080804 16.496317 0 0.000000 
312.194078 1030.502255 16.661316 0 0.000000 
1655.928042 696.057717 16.225317 0 0.000000 
454.496929 1451.635000 17.288315 0 0.000000 
1646.423418 1370.625721 14.584316 0 0.000000 
463.926276 1464.735047 17.121317 0 0.000000 
944.979939 315.721678 17.494318 0 0.000000 
1422.212058 1616.159324 15.401317 0 0.000000 
1529.584833 1529.318344 16.671316 0 0.000000 
402.564387 667.109784 18.020317 0 0.000000 
1578.630525 1477.833629 16.759317 0 0.000000 
813.347894 1709.100752 17.048317 0 0.000000 
307.044819 1038.214950 13.946316 0 0.000000 
1725.101457 1174.931692 16.857317 0 0.000000 
1640.321829 657.019273 15.552317 0 0.000000 
326.489063 856.059163 18.180317 0 0.000000 
711.620781 377.842640 17.581318 0 0.000000 
1738.864683 957.853001 15.454316 0 0.000000 
310.170538 945.219870 16.831316 0 0.000000 
1262.842934 1702.479774 13.821316 0 0.000000 
748.484811 358.968816 15.852317 0 0.000000 
1536.079917 517.861922 14.365316 0 0.000000 
1110.752604 308.993621 16.702316 0 0.000000 
588.677876 450.085842 17.150316 0 0.000000 
813.951728 334.961401 15.933317 0 0.000000 
534.933601 492.950379 15.645317 0 0.000000 
569.416490 1585.272900 16.097315 0 0.000000 
1237.805906 334.159265 17.471317 0 0.000000 
1566.131583 1501.458515 16.649317 0 0.000000 
619.903872 1623.161588 17.393316 0 0.000000 
1675.491386 709.453526 10.965315 0 0.000000 
1689.318952 1308.468342 17.299316 0 0.000000 
443.395674 1457.456462 17.270315 0 0.000000 
1747.883110 1057.668612 16.926315 0 0.000000 
407.727160 1405.464447 15.519318 0 0.000000 
1137.611750 1739.978321 17.467316 0 0.000000 
1515.980410 490.739803 17.166317 0 0.000000 
706.068707 371.326614 16.324316 0 0.000000 
1131.054137 305.244458 17.186316 0 0.000000 
1720.963406 818.414906 17.078318 0 0.000000 
1032.303793 1750.665808 17.125317 0 0.000000 
1422.012723 1632.316828 14.970316 0 0.000000 
1385.786728 392.178283 16.255316 0 0.000000 
1197.141097 1732.896814 15.632317 0 0.000000 
863.019126 1735.914538 17.752317 0 0.000000 
1647.082336 1404.112900 15.406317 0 0.000000 
1621.777285 1443.751683 12.569317 0 0.000000 
419.942825 612.563443 16.985317 0 0.000000 
1739.263180 1173.839895 13.688316 0 0.000000 
1753.136509 972.639675 16.156315 0 0.000000 
1452.319344 1616.982643 16.798317 0 0.000000 
1359.607595 1674.377612 17.960318 0 0.000000 
1748.583873 916.896400 16.869316 0 0.000000 
321.901736 814.014165 16.618317 0 0.000000 
939.896077 1752.878034 15.248317 0 0.000000 
1147.846936 299.589859 17.054317 0 0.000000 
558.361526 1593.196761 17.497314 0 0.000000 
372.179758 683.450384 17.534317 0 0.000000 
1645.648068 631.136924 17.362316 0 0.000000 
359.747208 1340.098856 16.447317 0 0.000000 
1619.298326 591.551057 17.551315 0 0.000000 
1687.207995 1343.628506 15.676316 0 0.000000 
1393.585642 1661.166148 17.190317 0 0.000000 
745.847364 1706.191177 15.758316 0 0.000000 
1382.921454 1667.325814 15.308317 0 0.000000 
473.075819 534.408225 17.021317 0 0.000000 
1182.205235 304.162669 16.788315 0 0.000000 
1374.567084 375.228237 17.681316 0 0.000000 
1115.598031 292.114764 17.444317 0 0.000000 
312.899421 1220.426757 17.671316 0 0.000000 
562.020765 1600.171951 17.785316 0 0.000000 
1410.221676 394.179932 16.352316 0 0.000000 
1536.247480 1556.438831 17.133316 0 0.000000 
854.982020 304.372627 17.393316 0 0.000000 
1382.507888 377.317758 17.224316 0 0.000000 
305.000824 1198.603361 16.855316 0 0.000000 
1533.170581 485.631451 11.090316 0 0.000000 
1758.040715 1125.558179 17.357315 0 0.000000 
1415.146638 1654.153720 17.489317 0 0.000000 
1628.152408 1454.707863 17.264317 0 0.000000 
1640.783018 611.586367 17.535316 0 0.000000 
1015.344955 281.290131 17.176317 0 0.000000 
1766.422379 1002.870698 17.892317 0 0.000000 
776.319360 323.427524 15.808316 0 0.000000 
1348.554388 355.525640 17.318317 0 0.000000 
457.888749 542.173899 16.797318 0 0.000000 
280.008869 1021.820227 16.559317 0 0.000000 
1101.137345 283.747892 14.881316 0 0.000000 
1121.470380 1762.373531 17.218317 0 0.000000 
300.719382 845.634987 15.322317 0 0.000000 
865.369414 1751.834776 16.867317 0 0.000000 
1403.539398 1665.158425 14.952316 0 0.000000 
279.744841 984.673217 17.456318 0 0.000000 
441.182024 1488.751831 16.913317 0 0.000000 
1758.025185 891.218356 14.126316 0 0.000000 
1619.249483 1473.632285 17.086317 0 0.000000 
805.689271 310.598031 16.469316 0 0.000000 
607.539207 404.270669 17.935318 0 0.000000 
334.643493 735.507036 17.236317 0 0.000000 
1055.747997 277.182715 16.226316 0 0.000000 
1653.468305 620.346324 16.463316 0 0.000000 
373.144658 654.875148 17.196316 0 0.000000 
321.002394 1280.349560 16.894318 0 0.000000 
672.726866 1684.727845 15.583316 0 0.000000 
1550.216075 491.961231 16.921316 0 0.000000 
1347.482041 1700.182676 17.450317 0 0.000000 
291.479219 1183.668827 15.562316 0 0.000000 
618.663307 393.226143 16.824316 0 0.000000 
686.166259 1693.413516 16.829317 0 0.000000 
1632.436761 584.255818 17.412317 0 0.000000 
430.331378 563.929649 11.291315 0 0.000000 
1773.360692 970.273461 16.911316 0 0.000000 
1167.157982 286.129676 15.652317 0 0.000000 
1773.689130 1080.004857 16.802317 0 0.000000 
1232.536319 300.952180 17.333315 0 0.000000 
1413.197014 1668.175305 15.007317 0 0.000000 
1772.014546 941.007514 17.736317 0 0.000000 
1500.388570 440.527921 17.886316 0 0.000000 
273.428739 956.880908 16.155317 0 0.000000 
900.597706 1767.729591 17.891315 0 0.000000 
1359.297708 348.374481 15.698318 0 0.000000 
1778.362788 1037.221649 17.381317 0 0.000000 
387.756911 1429.698253 17.374317 0 0.000000 
1163.451495 1766.339261 17.188316 0 0.000000 
1501.396640 1609.626009 17.357315 0 0.000000 
327.505942 1318.462906 17.083317 0 0.000000 
1628.615968 567.413920 16.479317 0 0.000000 
358.005787 662.307265 17.161316 0 0.000000 
1739.676416 1273.294901 17.442318 0 0.000000 
317.788248 1299.641616 17.107317 0 0.000000 
1132.420734 1775.958236 17.764317 0 0.000000 
1564.070660 488.955040 15.435316 0 0.000000 
1704.843379 684.643218 17.825315 0 0.000000 
271.812577 909.477170 17.576317 0 0.000000 
1719.004267 1333.438121 15.636316 0 0.000000 
1767.103671 1190.240087 15.507317 0 0.000000 
1476.531148 411.486368 17.571318 0 0.000000 
334.200774 701.002462 16.911316 0 0.000000 
348.462493 669.359231 16.314316 0 0.000000 
1229.684682 289.316718 17.299316 0 0.000000 
1785.914775 1066.994626 15.269317 0 0.000000 
351.280278 662.661808 16.502317 0 0.000000 
895.936414 1778.695883 16.433317 0 0.000000 
267.957043 1148.588846 14.104317 0 0.000000 
1500.247836 423.418101 16.435316 0 0.000000 
584.631397 395.733138 16.198317 0 0.000000 
1014.722044 257.278227 16.517317 0 0.000000 
1450.121842 1662.224770 17.261316 0 0.000000 
292.671307 1258.264928 16.742317 0 0.000000 
546.049748 1625.158621 17.365316 0 0.000000 
1498.114082 1628.538669 16.200317 0 0.000000 
384.192756 596.807293 17.088316 0 0.000000 
1604.219633 1529.107167 16.897316 0 0.000000 
991.873937 1792.931805 17.029316 0 0.000000 
755.780908 1745.489727 16.173317 0 0.000000 
306.424724 1302.797950 16.878317 0 0.000000 
1638.791991 560.407568 17.123316 0 0.000000 
267.712540 874.419447 16.673315 0 0.000000 
1471.927308 395.636169 17.651318 0 0.000000 
1539.547160 449.489961 17.472317 0 0.000000 
483.722990 472.292685 15.437316 0 0.000000 
1782.613958 1167.966959 16.428316 0 0.000000 
406.661086 559.688083 15.984316 0 0.000000 
255.971699 939.746488 14.002317 0 0.000000 
1418.248312 358.974609 14.966316 0 0.000000 
250.807485 1027.892986 16.873316 0 0.000000 
251.241863 1050.828398 16.885317 0 0.000000 
1154.473035 261.601480 16.803316 0 0.000000 
1536.147321 1603.623426 17.652317 0 0.000000 
1215.185366 274.291371 17.163317 0 0.000000 
414.769484 1502.529226 17.634317 0 0.000000 
810.499199 1769.088883 16.658318 0 0.000000 
509.805484 1604.312045 17.426317 0 0.000000 
1792.992454 1124.217217 11.874317 0 0.000000 
1599.136969 503.389402 16.593317 0 0.000000 
596.676186 1672.130774 17.063316 0 0.000000 
1724.952503 1358.236717 16.955317 0 0.000000 
829.030631 272.230432 16.507317 0 0.000000 
1698.057622 637.042144 17.260317 0 0.000000 
1568.921477 1578.253263 15.449316 0 0.000000 
624.839660 356.909852 17.611317 0 0.000000 
513.591370 437.061261 16.496317 0 0.000000 
246.316464 1047.595233 16.438316 0 0.000000 
1245.921368 1769.905511 15.746316 0 0.000000 
1454.846387 375.736740 16.861317 0 0.000000 
1429.650639 1688.576988 17.423317 0 0.000000 
367.927402 1444.068890 17.237316 0 0.000000 
322.096771 685.204485 16.459316 0 0.000000 
1781.348381 840.106129 17.585318 0 0.000000 
1213.799364 267.951789 16.718315 0 0.000000 
1542.112418 440.876913 16.226316 0 0.000000 
1254.319652 278.048199 16.334316 0 0.000000 
1312.122005 297.822080 17.015316 0 0.000000 
488.324186 454.022136 18.020317 0 0.000000 
331.479719 1388.221684 16.472317 0 0.000000 
242.594533 1068.461895 12.134317 0 0.000000 
830.711359 264.660392 15.682316 0 0.000000 
1774.685241 1248.590500 17.600315 0 0.000000 
1533.225408 1619.739970 16.157316 0 0.000000 
986.016332 240.988391 17.761314 0 0.000000 
630.987813 345.626110 17.271317 0 0.000000 
724.271195 1748.535710 16.668316 0 0.000000 
332.054484 1393.389395 16.672318 0 0.000000 
241.159792 1077.129671 16.805317 0 0.000000 
1771.310365 784.313702 16.053316 0 0.000000 
1002.700817 239.384991 17.181316 0 0.000000 
523.734093 1629.383748 15.217318 0 0.000000 
257.435727 851.942680 15.908317 0 0.000000 
1098.116791 241.781678 17.917316 0 0.000000 
974.866730 1808.247590 16.866316 0 0.000000 
533.929557 408.969619 16.557316 0 0.000000 
1082.208813 1808.223392 15.683316 0 0.000000 
1796.573322 1175.657810 17.615316 0 0.000000 
1175.888387 1797.009192 15.399317 0 0.000000 
1401.132871 332.255558 16.945316 0 0.000000 
268.745194 799.374787 15.612316 0 0.000000 
1178.822813 250.877672 16.990316 0 0.000000 
1730.503476 1374.171986 12.826317 0 0.000000 
310.530283 687.492730 17.978317 0 0.000000 
1799.567108 1168.425461 15.908317 0 0.000000 
1044.194777 1812.838714 15.469316 0 0.000000 
801.384176 1781.565036 17.709316 0 0.000000 
921.904027 240.883565 16.966316 0 0.000000 
654.307844 325.470161 12.410316 0 0.000000 
